"#","source","test_center_id","name","country","country_priority","asigned_to","issue_or_duplicate","url","linkedin","employee","decisionmakers","relevency","orgtype","priority","staffdirectory","coursecatalog","catalogmatch","comment","current_am","org_type"
"32037","OA","8314","Ivy Tech Community College of Indiana - Logansport","United States","","","Duplicate","ivytech.edu/logansport/index.html","linkedin.com/school/ivy-tech-community-college/","8639","","","","","","","","","",""
"32038","OA","8315","Ivy Tech Community College of Indiana - Madison","United States","","","Duplicate","ivytech.edu/madison/index.html","linkedin.com/school/ivy-tech-community-college/","8639","","","","","","","","","",""
"32039","OA","8316","Ivy Tech Community College of Indiana - Marion","United States","","","Duplicate","ivytech.edu/marion/index.html","linkedin.com/school/ivy-tech-community-college/","8639","","","","","","","","","",""
"32040","OA","8317","Ivy Tech Community College of Indiana - Northwest","United States","","","Duplicate","ivytech.edu/northwest/index.html","linkedin.com/school/ivy-tech-community-college/","8639","","","","","","","","","",""
"32041","OA","8318","Ivy Tech Community College of Indiana - Northwest Gary","United States","","","Duplicate","ivytech.edu/northwest/index.html","linkedin.com/school/ivy-tech-community-college/","8639","","","","","","","","","",""
"32042","OA","8319","Ivy Tech Community College of Indiana - Richmond","United States","","","Duplicate","ivytech.edu/richmond/index.html","linkedin.com/school/ivy-tech-community-college/","8639","","","","","","","","","",""
"32043","OA","8322","Ivy Tech Community College of Indiana - Terre Haute","United States","","","Duplicate","ivytech.edu/terrehaute/index.html","linkedin.com/school/ivy-tech-community-college/","8639","","","","","","","","","",""
"32044","Cisco","11658","Ivy Tech Community College-Anderson","United States","","","Duplicate","ivytech.edu/anderson/index.html","linkedin.com/school/ivy-tech-community-college/","8639","","","","","","","","","",""
"32045","Cisco","24245","Ivy Tech Community College-Franklin","United States","","","Duplicate","ivytech.edu/franklin/index.html","linkedin.com/school/ivy-tech-community-college/","8639","","","","","","","","","",""
"32046","Cisco","16737","Ivy Tech Community College-Indianapolis","United States","","","Duplicate","ivytech.edu/","linkedin.com/school/ivy-tech-community-college/","8639","","","","","","","","","",""
"32047","Cisco","11599","Ivy Tech Community College-Marion","United States","","","Duplicate","ivytech.edu/muncie/index.html","linkedin.com/school/ivy-tech-community-college/","8639","","","","","","","","","",""
"32048","Cisco","14849","Kansas State UniversityDepartment of Management Manhattan Kansas 66506 United States","United States","","","","k-state.edu/","linkedin.com/school/kansas-state-university/","8526","","","","","","","","In database","Shivangini Singh",""
"32049","OA","8628","Kent State University Main Campus","United States","","","","www.kent.edu","linkedin.com/school/kent-state-university/","8153","","","","","","","","","",""
"32050","Cisco","11785","Kent State University","United States","","","Duplicate","kent.edu/","linkedin.com/school/kent-state-university/","7977","","","","","","","","In database","Deepak Kushwaha",""
"32051","OA","1932","Brigham Young University Idaho","United States","","","","byui.edu/","linkedin.com/school/byu-idaho/","7948","","","","","","","","In database","Vincent Jayraj",""
"32052","OA","9791","MIAMI UNIV","United States","","","Duplicate","miamioh.edu","linkedin.com/school/miami-university/","7797","","","","","","","","In database","Ravi Swaroop Gupta",""
"32053","OA","2098","Case Western Reserve University","United States","","","","case.edu/","linkedin.com/school/case-western-reserve-university/","7533","","","","","","","","In database","Navneet Kaur",""
"32054","OA","9513","Lynch Elementary","United States","","","","www.pcsb.org/lynch-es","linkedin.com/company/pinellascountyschools/","7473","","","","","","","","Not in database","",""
"32055","OA","9538","Madeira Beach Fundamental","United States","","","","www.pcsb.org/mb-ms","linkedin.com/company/pinellascountyschools/","7473","","","","","","","","Not in database","",""
"32056","OA","9645","Marjorie Rawlings Elementary","United States","","","","www.pcsb.org/rawlings-es","linkedin.com/company/pinellascountyschools/","7473","","","","","","","","Not in database","",""
"32057","OA","8852","Largo Middle","United States","","Sumit","","www.pcsb.org/largo-ms","linkedin.com/company/pinellascountyschools/","7468","","","","","","","1","Not in database","",""
"32058","OA","8876","Lealman Avenue Elementary","United States","","","","www.pcsb.org/lealman-es","linkedin.com/company/pinellascountyschools/","7468","","","","","","","","Not in database","",""
"32059","OA","8877","Lealman Innovation Academy","United States","","","Duplicate","www.pcsb.org/LIA","linkedin.com/company/pinellascountyschools/","7468","","","","","","","","Not in database","",""
"32060","OA","8887","Leila G. Davis Elementary","United States","","","","www.pcsb.org/davis-es","linkedin.com/company/pinellascountyschools/","7468","","","","","","","","Not in database","",""
"32061","OA","9693","Maximo Elementary","United States","","","","www.pcsb.org/maximo-es","linkedin.com/company/pinellascountyschools/","7468","","","","","","","","Not in database","",""
"32062","OA","9709","McMullen-Booth Elementary","United States","","","","www.pcsb.org/booth-es","linkedin.com/company/pinellascountyschools/","7468","","","","","","","","Not in database","",""
"32063","OA","10131","New Heights Elementary","United States","","","","www.pcsb.org/newheights-es","linkedin.com/company/pinellascountyschools/","7468","","","","","","","","Not in database","",""
"32064","OA","10168","Nina Harris School","United States","","","","www.pcsb.org/ninaharris","linkedin.com/company/pinellascountyschools/","7468","","","","","","","","Not in database","",""
"32065","OA","10213","North Shore Elementary","United States","","","","www.pcsb.org/northshore-es","linkedin.com/company/pinellascountyschools/","7467","","","","","","","","Not in database","",""
"32066","OA","10240","Northwest Elementary","United States","","","","www.pcsb.org/northwest-es","linkedin.com/company/pinellascountyschools/","7467","","","","","","","","Not in database","",""
"32067","OA","8816","Lake St. George Elementary","United States","","","","www.pcsb.org/lakestgeorge-es","linkedin.com/company/pinellascountyschools/","7466","","","","","","","","Not in database","",""
"32068","OA","8823","Lakeview Fundamental","United States","","","","www.pcsb.org/lakeview-es","linkedin.com/company/pinellascountyschools/","7466","","","","","","","","Not in database","",""
"32069","OA","10293","Oak Grove Middle","United States","","","","www.pcsb.org/oakgrove-ms","linkedin.com/company/pinellascountyschools/","7464","","","","","","","","Not in database","",""
"32070","OA","10298","Oakhurst Elementary","United States","","","","www.pcsb.org/oakhurst-es","linkedin.com/company/pinellascountyschools/","7464","","","","","","","","Not in database","",""
"32071","OA","10550","Ozona Elementary","United States","","","","www.pcsb.org/ozona-es ","linkedin.com/company/pinellascountyschools/","7464","","","","","","","","Not in database","",""
"32072","OA","9815","Mildred Helms Elementary","United States","","","","www.pcsb.org/mildred-es","linkedin.com/company/pinellascountyschools/","7462","","","","","","","","Not in database","",""
"32073","OA","9914","Morgan Fitzgerald Middle","United States","","","","www.pcsb.org/fitzgerald-ms","linkedin.com/company/pinellascountyschools/","7462","","","","","","","","Not in database","",""
"32074","OA","10647","Palm Harbor Middle","United States","","","","www.pcsb.org/ph-ms","linkedin.com/company/pinellascountyschools/","7451","","","","","","","","Not in database","",""
"32075","OA","10648","Palm Harbor University High","United States","","Sumit","","www.pcsb.org/phuhs","linkedin.com/company/pinellascountyschools/","7451","","","","","","","1","Not in database","",""
"32076","OA","10677","Pasadena Fundamental","United States","","","","www.pcsb.org/pasadena-es","linkedin.com/company/pinellascountyschools/","7451","","","","","","","","Not in database","",""
"32077","OA","10685","Paul B. Stephens School","United States","","","","www.pcsb.org/stephens","linkedin.com/company/pinellascountyschools/","7451","","","","","","","","Not in database","",""
"32078","OA","10731","Perkins Elementary","United States","","","","www.pcsb.org/perkins-es","linkedin.com/company/pinellascountyschools/","7451","","","","","","","","Not in database","",""
"32079","OA","10775","Pinellas Central Elementary","United States","","","","www.pcsb.org/pincen-es","linkedin.com/company/pinellascountyschools/about/","7450","","","","","","","","In Database","Z-Ciw Account",""
"32081","OA","10776","Pinellas County School District","United States","","","Duplicate","www.pcsb.org","linkedin.com/company/pinellascountyschools/about/","7450","","","","","","","","","",""
"32083","OA","10778","Pinellas Park Elementary","United States","","","Duplicate","www.pcsb.org/pp-es","linkedin.com/company/pinellascountyschools/about/","7450","","","","","","","","","",""
"32085","OA","10779","Pinellas Park High","United States","","Sumit","Duplicate","www.pcsb.org/pp-hs","linkedin.com/company/pinellascountyschools/about/","7450","","","","","","","1","","",""
"32087","OA","10780","Pinellas Park Middle","United States","","","Duplicate","www.pcsb.org/pp-ms","linkedin.com/company/pinellascountyschools/about/","7450","","","","","","","","","",""
"32089","OA","10781","Pinellas Secondary","United States","","","Duplicate","www.pcsb.org/pinellas-sec","linkedin.com/company/pinellascountyschools/about/","7450","","","","","","","","","",""
"32091","OA","10784","Pinellas Technical High School of Seminole","United States","","","Duplicate","www.pcsb.org/techhigh","linkedin.com/company/pinellascountyschools/about/","7450","","","","","","","","","",""
"32093","Cisco","32047","University of North Carolina at Charlotte","United States","","","","charlotte.edu/","linkedin.com/school/unc-charlotte/","7438","","","","","","","","In Database","Shivangini Singh",""
"32094","OA","12728","Liberty University","United States","","","","www.liberty.edu","linkedin.com/school/liberty-university/","7416","","","","","","","","In Database","Aditya Mishra",""
"32096","OA","5381","East Carolina University","United States","","","","ecu.edu/","linkedin.com/school/east-carolina-university/","7404","","","","","","","","In Database","Ashish Sharma",""
"32097","OA","9855","Mississippi State University","United States","","","","www.msstate.edu","linkedin.com/school/mississippi-state-university/","6615","","","","","","","","In Database","Ujjwal Mahajan",""
"32098","Cisco","21777","Miami Dade College -Wolfson","United States","","","","mdc.edu/","linkedin.com/school/miami-dade-college/about/","6539","","","","","","","","In Database","Rishu Tiwari",""
"32099","Cisco","20999","Miami Dade College (Regional)","United States","","","Duplicate","mdc.edu/","linkedin.com/school/miami-dade-college/about/","6539","","","","","","","","","",""
"32100","OA","3892","City University Of New York New York City Technical College","United States","","","","cuny.edu/","linkedin.com/company/city-university-of-new-york","6528","","","","","","","","","",""
"32101","Cisco","21672","Miami Dade College - North Campus","United States","","","Duplicate","www.mdc.edu/north/ ","linkedin.com/school/miami-dade-college/","6499","","","","","","","","","",""
"32102","Cisco","27889","DeVry University - Alpharetta Campus","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6389","","","","","","","","","",""
"32103","Cisco","25814","DeVry University - Austin","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6389","","","","","","","","","",""
"32104","Cisco","31175","DeVry University - Chicago Campus","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6389","","","","","","","","","",""
"32105","Cisco","30652","DeVry University - Chicago Loop Center","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6389","","","","","","","","","",""
"32106","Cisco","31120","DeVry University - Chicago O'Hare Center","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6389","","","","","","","","","",""
"32107","Cisco","32105","DeVry University - Decatur Campus","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6389","","","","","","","","","",""
"32108","Cisco","22617","DeVry University - Duluth (Gwinnett) Center","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6389","","","","","","","","","",""
"32109","Cisco","23165","DeVry University - Fort Washington Campus","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6389","","","","","","","","","",""
"32110","Cisco","28563","DeVry University - Gurnee Center","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6389","","","","","","","","","",""
"32111","Cisco","26724","DeVry University - Henderson Campus","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6389","","","","","","","","","",""
"32112","Cisco","21038","DeVry University - Irving Campus","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6389","","","","","","","","","",""
"32113","Cisco","33459","DeVry University - North Brunswick Campus","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6389","","","","","","","","","",""
"32114","Cisco","31097","DeVry University - Orlando Campus","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6389","","","","","","","","","",""
"32115","Cisco","30467","DeVry University - Phoenix Campus","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6389","","","","","","","","","",""
"32116","Cisco","22799","DeVry University - Tinley Park Campus","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6389","","","","","","","","","",""
"32117","Cisco","33842","DeVry University - Westminster Campus","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6389","","","","","","","","","",""
"32118","Cisco","13181","DeVry University - Long Beach Campus","United States","","","Duplicate","devry.edu/about/campus-locations/california/long-beach.html","linkedin.com/school/devry-university/","6377","","","","","","","","","",""
"32119","OA","8843","LANGHAM CREEK HIGH SCHOOL","United States","","","","www.cfisd.net/LanghamCreek","linkedin.com/company/cfisd/","6376","","","","","","","","","",""
"32121","Cisco","15985","DeVry University - Cherry Hill Center","United States","","","Duplicate","devry.edu/about/campus-locations/new-jersey.html","linkedin.com/school/devry-university/","6375","","","","","","","","","",""
"32122","Cisco","16754","DeVry University - Paramus Center","United States","","","Duplicate","devry.edu/newsroom/news/2009/devry-university-opens-paramus-center.html","linkedin.com/school/devry-university/","6375","","","","","","","","","",""
"32123","Cisco","17489","DeVry University Philadelphia Center","United States","","","Duplicate","devry.edu/about/campus-locations/pennsylvania/philadelphia.html","linkedin.com/school/devry-university/","6374","","","","","","","","","",""
"32124","Cisco","13253","DeVry University - Midtown Manhattan Campus","United States","","","Duplicate","devry.edu/about/campus-locations/new-york/manhattan.html","linkedin.com/school/devry-university/","6373","","","","","","","","","",""
"32125","Cisco","13594","DeVry University - Addison Campus","United States","","","Duplicate","devry.edu/about/campus-locations/illinois/addison.html","linkedin.com/school/devry-university/","6371","","","","","","","","","",""
"32126","Cisco","13598","DeVry University - Columbus","United States","","","Duplicate","devry.edu/about/campus-locations/ohio/columbus.html","linkedin.com/school/devry-university/","6371","","","","","","","","","",""
"32127","Cisco","17864","DeVry University - San Antonio","United States","","","Duplicate","devry.edu/about/campus-locations/texas/san-antonio.html","linkedin.com/school/devry-university/","6371","","","","","","","","","",""
"32128","Cisco","19369","DeVry University - Bakersfield Center","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6367","","","","","","","","","",""
"32129","Cisco","20394","DeVry University - CA","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6367","","","","","","","","","",""
"32130","Cisco","20544","DeVry University - Kansas City Campus","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6367","","","","","","","","","",""
"32131","Cisco","18130","DeVry University - Pomona Campus","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6367","","","","","","","","","",""
"32132","Cisco","11858","DeVry University - Seven Hills","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6367","","","","","","","","","",""
"32133","Cisco","25967","DeVry University Merrillville","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6367","","","","","","","","","",""
"32134","Cisco","11918","DeVry University - Stockbridge (Henry County) Center","United States","","","Duplicate","devry.edu/online-programs/graduate-degrees.html","linkedin.com/school/devry-university/","6362","","","","","","","","","",""
"32135","Cisco","15075","DeVry University","United States","","","Duplicate","devry.edu/","linkedin.com/school/devry-university/","6360","","","","","","","","","",""
"32137","OA","2039","California State University-Long Beach","United States","","","","csulb.edu/","linkedin.com/school/california-state-university-long-beach/","6296","","","","","","","","In Database","Vartika Yadav",""
"32138","OA","10229","Northern Arizona University","United States","","","","nau.edu","linkedin.com/school/northern-arizona-university/","6180","","","","","","","","In Database","Priya Yadav",""
"32139","OA","9281","Loyola University Chicago","United States","","","","www.luc.edu","linkedin.com/school/loyola-university-chicago/","5998","","","","","","","","In Database","Ankit Mishra",""
"32140","OA","1715","Baylor University","United States","","Sumit","","baylor.edu/","linkedin.com/school/baylor-university/","5948","","","","","","","5","In Database","Ravi Swaroop Gupta",""
"32141","OA","21475","KENNESAW STATE UNIVERSITY","United States","","","","www.kennesaw.edu","linkedin.com/school/kennesaw-state-university/","5869","","","","","","","","In Database","Ashish Sharma",""
"32143","OA","5179","Depaul University","United States","","","","depaul.edu/Pages/default.aspx","linkedin.com/school/depaul-university/","5861","","","","","","","","In Database","Ravi Swaroop Gupta",""
"32146","OA","8840","LANDSTOWN HIGH SCHOOL","United States","","","","landstownhs.vbschools.com","linkedin.com/company/virginia-beach-city-public-schools/","5794","","","","","","","","Not in database","",""
"32147","Cisco","19621","Advanced Technology Center","United States","","","","advancedtechnologycenter.vbschools.com","linkedin.com/company/virginia-beach-city-public-schools/","5705","","","","","","","","In Database","Satyam Yadav",""
"32148","OA","1866","Boise State University","United States","","","","boisestate.edu/","linkedin.com/school/boisestate/","5705","","","","","","","","In Database","Ujjwal Mahajan",""
"32149","Cisco","23567","Detroit Public Schools Community District","United States","","","","detroitk12.org/","linkedin.com/company/detroitk12/","5688","","","","","","","","In Database","Not Assigned",""
"32150","Cisco","32062","Western Michigan University","United States","","","","wmich.edu/","linkedin.com/school/westernmichu/","5559","","","","","","","","In Database","Fardeen Khan",""
"32151","OA","10230","Northern Illinois University","United States","","","","www.niu.edu","linkedin.com/school/northern-illinois-university/","5466","","","","","","","","In Database","Shivangini Singh",""
"32152","Cisco","9269","Loudoun County Public Schools","United States","","","","lcps.org/","linkedin.com/company/loudoun-county-public-schools/","5438","","","","","","","25","In Database","Varunendra Pratap Singh",""
"32154","OA","2032","CALIFORNIA STATE UNIV NORTHRIDGE","United States","","","","csun.edu/","linkedin.com/school/california-state-university-northridge/","5423","","","","","","","","In Databse","Vartika Yadav",""
"32155","Cisco","23290","State Technical College of Missouri","United States","","","","statetechmo.edu/","linkedin.com/school/statetechmo/","5360","","","","","","","7","In Databse","Fardeen Khan",""
"32156","OA","18303","Central Michigan University","United States","","Sumit","","cmich.edu/","linkedin.com/school/central-michigan-university/","5270","","","","","","","6","In Databse","Vartika Yadav",""
"32158","OA","10363","Old Dominion University","United States","","","","www.odu.edu","linkedin.com/school/old-dominion-university/","5248","","","","","","","","In Databse","Harsh Singh",""
"32159","Cisco","27995","Lone Star College - Kingwood","United States","","","Duplicate","lonestar.edu/kingwood.htm","linkedin.com/school/lonestarcollege/","5137","","","","","","","","","",""
"32160","Cisco","25484","Lone Star College University Park","United States","","","Duplicate","lonestar.edu/universitypark.htm","linkedin.com/school/lonestarcollege/","5137","","","","","","","","","",""
"32161","Cisco","28771","Lone Star College-CyFair","United States","","","Duplicate","lonestar.edu/cyfair.htm","linkedin.com/school/lonestarcollege/","5137","","","","","","","","","",""
"32162","Cisco","23993","Lone Star College - Creekside","United States","","","Duplicate","lonestar.edu/creekside-center.htm","linkedin.com/school/lonestarcollege/","5101","","","","","","","","","",""
"32163","OA","1658","Ball State University","United States","","","","bsu.edu/","linkedin.com/school/ballstateuniversity/","5076","","","","","","","","In Database","Meera Yadav",""
"32164","OA","9257","Lone Star College","United States","","","","www.lonestar.edu","linkedin.com/school/lonestarcollege/","5058","","","","","","","","In Database","Vartika Yadav",""
"32165","OA","6875","Grand Valley State University","United States","","","","gvsu.edu/","linkedin.com/school/grand-valley-state-university/","4953","","","","","","","","In Database","Vincent Jayraj",""
"32166","OA","1440","APPALACHIAN STATE UNIV","United States","","","","appstate.edu/","linkedin.com/school/appalachian-state-university/","4907","","","","","","","","In Database","Surabhi Srivastava",""
"32167","Cisco","23319","Plano ISD","United States","","","","pisd.edu/","linkedin.com/company/plano-isd/","4840","","","","","","","","In Database","not assigned",""
"32168","OA","6433","Georgia Southern University","United States","","","Duplicate","georgiasouthern.edu/","linkedin.com/school/georgia-southern-university/","4835","","","","","","","","In Database","Aditya Malik",""
"32170","OA","6174","Fordham University","United States","","","","fordham.edu/","linkedin.com/school/fordham-university/","4823","","","","","","","","In Database ","Saumya Mishra",""
"32171","Cisco","13913","Towson University","United States","","","","towson.edu/","linkedin.com/school/towson-university/","4738","","","","","","","1","In Database ","Izzatbir Singh",""
"32172","Cisco","16663","Southern Illinois University-ISAT","United States","","","","isat.siu.edu/","linkedin.com/school/southern-illinois-university/","4665","","","","","","","","In Database ","Diff branches assigned to diff AM",""
"32173","Cisco","7194","Houston Community College","United States","","","","hccs.edu/","linkedin.com/school/houston-community-college/","4569","","","","","","","","In Database ","Deepali Gupta",""
"32175","Cisco","31395","Valencia College West Campus","United States","","","","valenciacollege.edu/locations/west/","linkedin.com/school/valencia-college/","4558","","","","","","","","In Databse","Deepak Kushwaha",""
"32176","OA","12802","Montclair State University","United States","","","","www.montclair.edu ","linkedin.com/school/montclair-state-university/","4506","","","","","","","","In Databse","Ashish Sharma",""
"32178","OA","5401","Eastern Michigan University","United States","","","","emich.edu/","linkedin.com/school/eastern-michigan-university/","4405","","","","","","","","In Database","Akbar Kamal",""
"32180","CP-solution provider","10960","Cengage Learning Course Technology","United States","","","","cengage.com/mindtap/","linkedin.com/company/cengage-learning","4381","","","","","","","","Not in database","",""
"32181","OA","17323","Missouri State University","United States","","","","www.missouristate.edu","linkedin.com/company/missouri-state-university/","4260","","","","","","","","In Database","Navneet kaur",""
"32183","Cisco","19735","Frisco ISD","United States","","","","www.friscoisd.org","linkedin.com/company/frisco-isd/","4152","","","","","","","","In Database","Not assigned",""
"32184","Cisco","31871","Mclain High School","United States","","Sumit","","tulsaschools.org/","linkedin.com/company/tulsa-public-schools/","4138","","","","","","","1","In Database","Not assigned",""
"32185","OA","9899","Montana State University - Bozeman","United States","","","","www.montana.edu","linkedin.com/school/montana-state-university/","4123","","","","","","","","","",""
"32186","OA","3891","City University Of New York Hunter College","United States","","","","hunter.cuny.edu/","linkedin.com/school/hunter-college/","4067","","","","","","","","In Database","Sumit",""
"32187","OA","2024","Cal State Poly University Pomona","United States","","","","cpp.edu/","linkedin.com/school/cal-poly-pomona/","4036","","","","","","","","In Database","Meera Yadav",""
"32188","Cisco","22687","University of Southern Mississippi","United States","","","","usm.edu/","linkedin.com/school/university-of-southern-mississippi/","4020","","","","","","","","In Database","Ravi Swaroop Gupta",""
"32189","OA","4516","College of Du Page","United States","","","","cod.edu/","linkedin.com/school/college-of-dupage/","4018","","","","","","","","Not In database","",""
"32190","Cisco","13841","Portland Community College","United States","","","","pcc.edu/","linkedin.com/school/portland-community-college/","3995","","","","","","","","In Database","Meera Yadav",""
"32191","OA","5392","East Tennessee State University","United States","","","","etsu.edu/ehome/","linkedin.com/school/east-tennessee-state-university/","3980","","","","","","","","In Database","Navneet Kaur",""
"32192","Cisco","32012","Idaho State University - College of Technology","United States","","","","isu.edu/tech/","linkedin.com/school/idaho-state-university/","3963","","","","","","","","In Database","Ujjwal Mahajan",""
"32193","Cisco","13728","East TN State University","United States","","","","etsu.edu/","linkedin.com/school/east-tennessee-state-university/","3957","","","","","","","","In Database","Navneet Kaur",""
"32194","Cisco","13662","CAS","United States","","","","cas.org/","linkedin.com/company/cas","3952","","","","","","","","Not In database","",""
"32195","Cisco","15577","Cal Poly Pomona","United States","","","","cpp.edu/index.shtml","linkedin.com/school/cal-poly-pomona/","3949","","","","","","","","Not In database","",""
"32196","Cisco","23108","North Carolina A&T University","United States","","","","ncat.edu/ This site can’t be reached","linkedin.com/school/ncatsuaggies/","3917","","","","","","","","In Database","Meera Yadav",""
"32197","Cisco","22671","Klein Oak/Klein Collins/Klein Cain High School","United States","","Sumit","","kleincain.kleinisd.net/","linkedin.com/company/klein-isd","3898","","","","","","","3","Not In database","",""
"32198","OA","8884","LEHIGH UNIV","United States","","","","www1.lehigh.edu","linkedin.com/school/lehigh-university/","3773","","","","","","","","In Database","Fardeen Khan",""
"32199","OA","8430","Johnson & Wales University","United States","","","","jwu.edu/","linkedin.com/school/johnson-&-wales-university/","3749","","","","","","","","In Database","Ashish Sharma",""
"32200","OA","2031","CALIFORNIA STATE UNIV LOS ANGELES","United States","","","","calstatela.edu/","linkedin.com/school/california-state-university-los-angeles/","3713","","","","","","","","In Database","Nikita Pandey",""
"32201","OA","10303","OAKLAND UNIFIED SCHOOL DISTRICT","United States","","","","www.ousd.org","linkedin.com/company/oakland-unified-school-district/","3696","","","","","","","","In Database","Not assigned",""
"32202","Cisco","12912","California State Univ-Los Angeles","United States","","Sumit","","calstatela.edu/","linkedin.com/school/california-state-university-los-angeles/","3665","","","","","","","14","In Database","Nikita Pandey",""
"32203","OA","4550","Colorado School Of Mines","United States","","","","mines.edu/","linkedin.com/school/colorado-school-of-mines/","3634","","","","","","","","In Database","Ravi Swaroop Gupta",""
"32204","OA","10617","Pace University New York Campus","United States","","Sumit ","","www.pace.edu ","linkedin.com/school/pace-university/","3629","","","","","","","37","In Database","Namrita Kushwaha",""
"32206","Cisco","16000","Year Up National Capital Region","United States","","","","yearup.org/","linkedin.com/school/year-up//","3586","","","","","","","","Not In databse","",""
"32207","Cisco","25722","NVCC - Alexandria Campus","United States","","","","nvcc.edu/alexandria/","linkedin.com/school/northern-virginia-community-college/","3557","","","","","","","","In Database","Not assigned",""
"32208","Cisco","25956","NVCC- Woodbridge Campus","United States","","","Duplicate","nvcc.edu/alexandria/","linkedin.com/school/northern-virginia-community-college/","3557","","","","","","","","","",""
"32209","OA","9779","Metropolitan State University Of Denver","United States","","","","www.msudenver.edu ","linkedin.com/school/metropolitan-state-university-of-denver/","3555","","","","","","","","In Database","Tariq",""
"32210","OA","2030","CALIFORNIA STATE UNIV CHICO","United States","","","","csuchico.edu/","linkedin.com/school/california-state-university-chico/","3551","","","","","","","","In Database","Utkarsh",""
"32211","OA","2033","California State University Chico","United States","","","","csuchico.edu/","linkedin.com/school/california-state-university-chico/","3551","","","","","","","","","",""
"32213","Cisco","23783","Capistrano Unified School District","United States","","","","capousd.org/","linkedin.com/company/cusd","3503","","","","","","","","In Database","Not assigned",""
"32214","OA","23355","Broward College","United States","","","","broward.edu/","linkedin.com/school/broward-college/","3502","","","","","","","","In Database","Akbar",""
"32216","Cisco","18019","Pace University","United States","","","","pace.edu/","linkedin.com/school/pace-university/","3500","","","","","","","","In Database","Namrita Kushwaha",""
"32217","Cisco","19081","New Jersey Institute of Technology","United States","","","","njit.edu/","linkedin.com/school/njit/","3497","","","","","","","","In Database","Stuti ",""
"32219","Cisco","16138","Kean University","United States","","","","kean.edu/","linkedin.com/school/kean-university/","3424","","","","","","","","In database","Namrita",""
"32220","Cisco","20364","Humble ISD Career and Technology Education Center","United States","","","","humbleisd.net/domain/21","linkedin.com/company/humble-isd/","3417","","","","","","","","In database","Not assigned",""
"32221","OA","1899","Brandeis University","United States","","","","brandeis.edu/","linkedin.com/school/brandeis-university/","3394","","","","","","","","In database","Saumya Krishna",""
"32222","OA","2028","California Polytechnic State University-San Luis Obispo","United States","","","","calpoly.edu/","linkedin.com/school/california-polytechnic-state-university-san-luis-o/","3385","","","","","","","","In database","Saumya Mishra",""
"32223","OA","2036","California State University Fresno","United States","","","","fresnostate.edu/","linkedin.com/school/california-state-university-fresno/","3353","","","","","","","","In database","Akbar",""
"32224","Cisco","23835","Conroe ISD","United States","","","","conroeisd.net/","linkedin.com/company/conroe-independent-school-district","3337","","","","","","","","In database","Mansvi Jaiswal",""
"32225","Cisco","25109","University of Nebraska at Omaha","United States","","","","unomaha.edu/","linkedin.com/school/unomaha/","3337","","","","","","","","In database","Aditya Malik",""
"32227","OA","10235","NORTHERN VIRGINIA COMMUNITY COLLEGE - Manassas","United States","","","","www.nvcc.edu","linkedin.com/school/northern-virginia-community-college/","3322","","","","","","","","In database","Vartika",""
"32228","OA","10236","Northern Virginia Community College - Sterling","United States","","","","www.nvcc.edu","linkedin.com/school/northern-virginia-community-college/","3322","","","","","","","","In database","Vartika",""
"32229","Cisco","11687","Keiser University","United States","","","","keiseruniversity.edu/","linkedin.com/school/keiser-university/","3297","","","","","","","","In Database","Nancy Ma'am","Higher Ed"
"32232","Cisco","21310","Arlington Public Schools","United States","","","Duplicate","apsva.us/","linkedin.com/company/arlington-public-schools","3295","","","","","","","","In Database","Not assigned","K12"
"32233","OA","35823","California State University East Bay","United States","","","","csueastbay.edu/","linkedin.com/school/csueastbay/","3276","","","","","","","","","",""
"32234","OA","5399","Eastern Kentucky University","United States","","","","eku.edu/","linkedin.com/school/eastern-kentucky-university/","3248","","","","","","","","In Databse","Izzy","Higher Ed"
"32235","OA","7192","HORIZON COMM LEARNING CENTER","United States","","","","horizonlearning.net/","linkedin.com/company/new-horizons-computer-learning-centers","3248","","","","","","","","Not in database","",""
